# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Mon Nov  1 09:23:23 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 01_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 01_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.253023564094		18006.000000		431.475924
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.253023564094		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.253023564094		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.253023564094		18105.000000		81.416039
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		1.253023564094		36004.000000		384.065249
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		1.253023564094		70027.000000		1566.089762
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.253023564094		216068.000000		2077.076769
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.00812260810984989 0.9524183492818878 0.042157816932085604 0.0005868199865265474
0.008285060272046887 1.0408852051687452 0.04053610321508025 0.0005905563862570784
0.008450761477487825 1.0171303004662957 0.03774861806527181 0.00059436751398222
0.00861977670703758 0.9953773606353618 0.03508566105640259 0.0005982548642618643
0.008792172241178332 1.0337408473761638 0.033283620325807305 0.0006022199615471017
0.008968015686001899 0.9854142290139742 0.03040853150336061 0.0006062643607780437
0.009147375999721936 1.0482935886715234 0.02931226668092724 0.0006103896479936045
0.009330323519716376 0.9900133800918437 0.026836426866555765 0.0006145974409534767
0.009516929990110702 1.000564770453516 0.0254418743967734 0.0006188893897725461
0.009707268589912917 0.9638767527026578 0.02093329519526134 0.0006232671775679971
0.009901413961711176 1.008757220128444 0.020333101093416225 0.0006277325211193571
0.0100994422409454 0.9417093790581859 0.03976198256805691 0.0006322871715417442
0.010301431085764309 0.9805587952836076 0.03847956655929854 0.0006369329149725791
0.010507459707479594 0.9883423624554102 0.03646563764520237 0.0006416715732720307
0.010717608901629186 0.9858023779271878 0.03402364084624375 0.0006465050047374713
0.01093196107966177 0.9944685129076215 0.0328591284794332 0.0006514351048322207
0.011150600301255005 0.9274947361004927 0.03000354184832049 0.0006564638069288651
0.011373612307280106 0.9652284508012849 0.028433506818477727 0.0006615930830674425
0.011601084553425709 0.9758376435928884 0.02710506529888871 0.0006668249447287914
0.011833106244494223 0.9712119834856991 0.022102307614344195 0.0006721614436233671
0.012069768369384108 0.9693769739878754 0.02091878115710282 0.0006776046724958345
0.01231116373677179 0.9723915217842285 0.038375701504037976 0.0006831567659457511
0.012557387011507225 0.9282947021502554 0.03499770597731138 0.0006888199012646662
0.01280853475173737 0.9283004307733949 0.03315165295586201 0.0006945962992899596
0.013064705446772119 0.9041001539720049 0.030582797188599124 0.0007004882252757587
0.013325999555707561 1.0098900493223066 0.03242105153029416 0.0007064979897812739
0.013592519546821712 0.9322199913938423 0.028648792714035545 0.0007126279495768994
0.013864369937758147 0.991261990163172 0.028574984803926253 0.0007188805085684374
0.014141657336513309 0.8963340204506821 0.025464702715787952 0.0007252581187398061
0.014424490483243575 0.7855405412217134 0.022703153033116524 0.0007317632811146023
0.014712980292908448 0.6176377897807576 0.018884183246434753 0.0007383985467368944
