# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Tue Sep 21 14:41:57 2021
# Mantid version: 4.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 21_09_2021 
# # Reduction method: manual 
# # Reduction engine: RefRed 
# # # Date: 21_09_2021 
# # 
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC) 
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.27218520535		18006.000000		431.475924 
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.27218520535		18005.000000		105.633646 
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.27218520535		18203.000000		40.450475 
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.27218520535		18105.000000		81.416039 
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		1.27218520535		36004.000000		384.065249 
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		1.27218520535		70027.000000		1566.089762 
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.27218520535		216068.000000		2077.076769 
# # 
# # Clocking Correction used 
# # clock1: 5.0 
# # clock2: 295.0 
# # dQ0[1/Angstroms]= 0.0004 
# # dQ1/Q= 0.023 
# # 
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.00812260810985 0.950749363794 0.0444217006429 0.000586819986527
0.00828506027205 1.04393766746 0.0422958716425 0.000590556386257
0.00845076147749 1.01294247704 0.0389758409283 0.000594367513982
0.00861977670704 0.995922867439 0.0362017204378 0.000598254864262
0.00879217224118 1.03101099181 0.0340122685197 0.000602219961547
0.008968015686 0.982973871483 0.0309630916506 0.000606264360778
0.00914737599972 1.05088896495 0.0298829481228 0.000610389647994
0.00933032351972 0.989798649664 0.0272535169797 0.000614597440953
0.00951692999011 1.00188222806 0.0258119450352 0.000618889389773
0.00970726858991 0.965990168494 0.021387011791 0.000623267177568
0.00990141396171 1.01339973102 0.0207460924902 0.000627732521119
0.0100994422409 0.948314682248 0.0416007437887 0.000632287171542
0.0103014310858 0.983339663923 0.0398230266251 0.000636932914973
0.0105074597075 0.991724062991 0.03761231454 0.000641671573272
0.0107176089016 0.990647586535 0.0349844805892 0.000646505004737
0.0109319610797 1.00001522127 0.0337033755517 0.000651435104832
0.0111506003013 0.934494148652 0.0306646976003 0.000656463806929
0.0113736123073 0.971023220052 0.0290552392366 0.000661593083067
0.0116010845534 0.984394601026 0.0276511608845 0.000666824944729
0.0118331062445 0.977843860273 0.0226019029315 0.000672161443623
0.0120697683694 0.977412355948 0.0214076160388 0.000677604672496
0.0123111637368 0.985494665181 0.039873785525 0.000683156765946
0.0125573870115 0.941634872401 0.0363548064632 0.000688819901265
0.0128085347517 0.938842499256 0.0341548088278 0.00069459629929
0.0130647054468 0.916123886079 0.0315416676025 0.000700488225276
0.0133259995557 1.02171053824 0.0332454632278 0.000706497989781
0.0135925195468 0.944574009551 0.0294128615212 0.000712627949577
0.0138643699378 1.00398096807 0.0292478556383 0.000718880508568
0.0141416573365 0.906671157107 0.0260204102603 0.00072525811874
0.0144244904832 0.795279956855 0.0232328929956 0.000731763281115
0.0147129802929 0.625314382759 0.0193573904144 0.000738398546737
0.0150072398988 0.41873496126 0.0151749559411 0.000745166517672
0.0153073846967 0.272930076291 0.0112775799939 0.000752069848025
0.0156135323907 0.243620646059 0.00653855036002 0.000759111244986
0.0159258030385 0.200072477565 0.00554852039009 0.000766293469885
0.0162443190993 0.170058463708 0.00615774994563 0.000773619339283
0.0165692054812 0.142932750914 0.00533998738921 0.000781091726069
0.0169005895909 0.117881866555 0.00453455883604 0.00078871356059
