# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Tue Nov  2 12:14:47 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 02_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 02_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.000000000000		18006.000000		431.475924
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		0.997204059970		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		0.963122770018		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		0.894763808566		18105.000000		81.416039
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		0.810728023047		36004.000000		384.065249
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		0.916081969264		70027.000000		1566.089762
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.065767245572		216068.000000		2077.076769
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.00812260810984989 0.9524183492818882 0.04215781693208561 0.0005868199865265474
0.008285060272046887 1.0408852051687454 0.040536103215080256 0.0005905563862570784
0.008450761477487825 1.017130300466296 0.03774861806527182 0.00059436751398222
0.00861977670703758 0.995377360635362 0.035085661056402595 0.0005982548642618643
0.008792172241178332 1.033740847376164 0.03328362032580731 0.0006022199615471017
0.008968015686001899 0.9854142290139744 0.030408531503360613 0.0006062643607780437
0.009147375999721936 1.048293588671524 0.029312266680927252 0.0006103896479936045
0.009330323519716376 0.990013380091844 0.02683642686655577 0.0006145974409534767
0.009516929990110702 1.0005647704535163 0.025441874396773402 0.0006188893897725461
0.009707268589912917 0.9633419479358627 0.02092176108269909 0.0006232671775679971
0.009901413961711176 1.0082053256146497 0.020321834840841043 0.0006277325211193571
0.0100994422409454 0.9390764161082915 0.03965081044930756 0.0006322871715417442
0.010301431085764309 0.9778172116957315 0.03837197999880367 0.0006369329149725791
0.010507459707479594 0.9855790164804997 0.036363681909176764 0.0006416715732720307
0.010717608901629186 0.9830461335966962 0.03392851278682243 0.0006465050047374713
0.01093196107966177 0.9916880385834291 0.03276725632675411 0.0006514351048322207
0.011150600301255005 0.9249015164398614 0.02991965374461355 0.0006564638069288651
0.011373612307280106 0.9625297299372267 0.028354008438559824 0.0006615930830674425
0.011601084553425709 0.973109260062014 0.027029281161793452 0.0006668249447287914
0.011833106244494223 0.9603916854974462 0.02184907813177835 0.0006721614436233671
0.012069768369384108 0.9577170351480487 0.020665752837775973 0.0006776046724958345
0.01231116373677179 0.9365324160031934 0.03696051193396676 0.0006831567659457511
0.012557387011507225 0.8940617649283213 0.033707087525156214 0.0006888199012646662
0.01280853475173737 0.894067282295708 0.03192911182553714 0.0006945962992899596
0.013064705446772119 0.8707594446675421 0.029454988343193263 0.0007004882252757587
0.013325999555707561 0.9726481017172768 0.03122545295676486 0.0007064979897812739
0.013592519546821712 0.897842300377728 0.02759230459642369 0.0007126279495768994
0.013864369937758147 0.9547069937798652 0.02752121851758996 0.0007188805085684374
0.014141657336513309 0.8632797046381533 0.02452563501732372 0.0007252581187398061
0.014424490483243575 0.7565719820231772 0.021865923637405887 0.0007317632811146023
0.014712980292908448 0.5948610189616601 0.018187786877840523 0.0007383985467368944
