# Date: 08_11_2021
# Reduction method: manual
# Reduction engine: RefRed
# # Date: 08_11_2021
#
# DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.307672929270		18005.000000		105.633646
#
# Clocking Correction used
# clock1: 5.0
# clock2: 295.0
# dQ0[1/Angstroms]= 0.0004
# dQ1/Q= 0.023
#
# Q[1/Angstroms] R delta_R Precision
0.009804341275812046 1.3076729292701623 0.06414151710542895 0.000625499849343677
0.010000428101328288 1.3960113648011416 0.06242821344971528 0.0006300098463305506
0.010200436663354854 1.2846101403947214 0.05422093965821403 0.0006346100432571616
0.010404445396621952 1.3384381099725535 0.05250485419464392 0.000639302244122305
0.01061253430455439 1.348847553102062 0.04975121935037596 0.000644088289004751
0.01082478499064548 1.3453128679866388 0.04641560957459476 0.0006489700547848461
0.011041280690458389 1.357215264380614 0.04483527060745972 0.000653949455880543
0.011262106304267556 1.2653068882862561 0.0409262872940045 0.0006590284449981539
0.011487348430352907 1.317508729156822 0.03879279900804441 0.0006642090138981168
0.011717095398959966 1.3318013261654134 0.03698148582648007 0.0006694931941760792
0.011951437306939166 1.30360913369304 0.03468775978246075 0.0006748830580596008
