# Experiment IPTS-26010 Run 188299
# Run title: Si vs D2O-188298-2.
# Run start time: 2021-09-09T13:38:14.588382667
# Reduction time: Fri Nov  5 12:58:29 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
#
# # Date: 05_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 05_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.307672929270		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.307672929270		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.307672929270		18105.000000		81.416039
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.009707268589912917 1.0 0.04929476282875488 0.0006232671775679971
0.009901413961711176 1.0672227756777994 0.04774755727123259 0.0006277325211193571
0.0100994422409454 0.98278108849845 0.041496161531462114 0.0006322871715417442
0.010301431085764309 1.023324883022121 0.04015781423555234 0.0006369329149725791
0.010507459707479594 1.0314479226643043 0.03805604983310643 0.0006416715732720307
0.010717608901629186 1.0287971592600869 0.03550754779462137 0.0006465050047374713
0.01093196107966177 1.037841259020103 0.034292246389671405 0.0006514351048322207
0.011150600301255005 0.9679464881543927 0.03131211621359383 0.0006564638069288651
0.011373612307280106 1.007325920951189 0.02967360568165803 0.0006615930830674425
0.011601084553425709 1.0183978230386985 0.028287225518455302 0.0006668249447287914
0.011833106244494223 1.0135704194083834 0.02306627757841481 0.0006721614436233671
0.012069768369384108 1.0116553778129815 0.021831132802562978 0.0006776046724958345
0.01231116373677179 1.0028724566831966 0.02045437179415508 0.0006831567659457511
0.012557387011507225 0.9687813439205463 0.03652409579877997 0.0006888199012646662
0.01280853475173737 0.9687873223918344 0.034597529027553454 0.0006945962992899596
0.013064705446772119 0.9435315748058647 0.03191663519418094 0.0007004882252757587
0.013325999555707561 1.0539353902680049 0.033835063154062636 0.0007064979897812739
0.013592519546821712 0.9728778307149557 0.029898281055483315 0.0007126279495768994
0.013864369937758147 1.0344948870043151 0.029821254087450403 0.0007188805085684374
0.014141657336513309 0.9354267291653307 0.026575320167608957 0.0007252581187398061
0.014424490483243575 0.8198011035353997 0.02369332826710067 0.0007317632811146023
0.014712980292908448 0.6445754421025093 0.0197077979460037 0.0007383985467368944
0.015007239898766615 0.43122268727490354 0.015361013656169275 0.0007451665176716321
0.015307384696741949 0.2812593342966987 0.011347051849107035 0.0007520698480250648
0.015613532390676787 0.2508484931083566 0.006611590113333365 0.0007591112449855662
0.015925803038490324 0.2057069821155156 0.005597902294586827 0.0007662934698852775
0.016244319099260128 0.17480037682778737 0.0062353069403577105 0.0007736193392829829
0.016569205481245332 0.14691987321451128 0.005397697033273137 0.0007810917260686426
0.016900589590870235 0.12131042623320147 0.004589076053842834 0.0007887135605900154
0.01723860138268764 0.09533434377359232 0.003894469921079102 0.0007964878318018158
0.017583373410341392 0.08805448001324766 0.003547026573635823 0.000804417588437852
0.017935040878548223 0.07601163233152625 0.0031365656767412793 0.0008125059402066092
0.01829374169611919 0.06977265115420331 0.0028117322918519666 0.0008207560590107413
0.018659616530041574 0.05434205067523344 0.002361572115757066 0.0008291711801909562
0.019032808860642403 0.05001304875016103 0.0021608069422398997 0.0008377546037947753
0.01941346503785525 0.04313699835907076 0.0019491728665690918 0.0008465096958706708
0.019801734338612355 0.041398700037193044 0.0018225193254466179 0.0008554398897880842
0.020197769025384605 0.03238473607694716 0.001531705008995457 0.0008645486875838459
0.020601724405892297 0.035752420793293646 0.0015935869450694655 0.0008738396613355229
0.021013758894010144 0.029441027105452707 0.001376687307778477 0.0008833164545622333
0.021434034071890345 0.02760922522642253 0.001280180335751943 0.0008929827836534779
0.021862714753328155 0.02314348548321408 0.0011448100190748112 0.0009028424393265476
0.022299969048394715 0.01928489663002371 0.0010200591074708224 0.0009128992881130785
0.02274596842936261 0.019213588260948343 0.0009743209394701018 0.0009231572738753401
0.023200887797949862 0.017587443192851944 0.0008933191962968517 0.0009336204193528467
0.02366490555390886 0.01630399446502916 0.0008434023969724462 0.0009442928277399038
0.024138203664987035 0.016586050148327106 0.0008289878328576971 0.0009551786842947017
