# Experiment IPTS-26010 Run 188299
# Run title: Si vs D2O-188298-2.
# Run start time: 2021-09-09T13:38:14.588382667
# Reduction time: Mon Nov  8 20:18:47 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
#
# # Date: 08_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 08_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.000000000000		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		0.965823153636		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		0.897272528776		18105.000000		81.416039
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.009707268589912917 1.0 0.04929476282875488 0.0006232671775679971
0.009901413961711176 1.0672227756777994 0.04774755727123259 0.0006277325211193571
0.0100994422409454 0.98278108849845 0.041496161531462114 0.0006322871715417442
0.010301431085764309 1.023324883022121 0.04015781423555234 0.0006369329149725791
0.010507459707479594 1.0314479226643043 0.03805604983310643 0.0006416715732720307
0.010717608901629186 1.0287971592600869 0.03550754779462137 0.0006465050047374713
0.01093196107966177 1.037841259020103 0.034292246389671405 0.0006514351048322207
0.011150600301255005 0.9679464881543927 0.03131211621359383 0.0006564638069288651
0.011373612307280106 1.007325920951189 0.02967360568165803 0.0006615930830674425
0.011601084553425709 1.0183978230386985 0.028287225518455302 0.0006668249447287914
0.011833106244494223 1.00508837179569 0.022865935530596907 0.0006721614436233671
0.012069768369384108 1.0022892430595753 0.021627538206865905 0.0006776046724958345
0.01231116373677179 0.9935729334174843 0.02026489767093954 0.0006831567659457511
0.012557387011507225 0.9356714527688427 0.03527581738807269 0.0006888199012646662
0.01280853475173737 0.9356772269148361 0.03341509459339682 0.0006945962992899596
0.013064705446772119 0.9112846411339258 0.03082582525668628 0.0007004882252757587
0.013325999555707561 1.0179152023569917 0.032678687398922254 0.0007064979897812739
0.013592519546821712 0.9396279345634466 0.02887645209729553 0.0007126279495768994
0.013864369937758147 0.9991391141865884 0.028802057668114982 0.0007188805085684374
0.014141657336513309 0.9034567935576541 0.025667059533160397 0.0007252581187398061
0.014424490483243575 0.791782887170645 0.022883565027058732 0.0007317632811146023
0.014712980292908448 0.622545886247617 0.01903424756342587 0.0007383985467368944
0.015007239898766615 0.4164848557431393 0.014836022652443557 0.0007451665176716321
0.015307384696741949 0.27164677723993513 0.010959245401373165 0.0007520698480250648
0.015613532390676787 0.2323510281726064 0.0061185078493010995 0.0007591112449855662
0.015925803038490324 0.1898655288062968 0.005168589852261021 0.0007662934698852775
0.016244319099260128 0.15684357614735 0.005594769626072285 0.0007736193392829829
0.016569205481245332 0.131827166166704 0.004843205266614279 0.0007810917260686426
0.016900589590870235 0.10884851291321702 0.004117651875579139 0.0007887135605900154
0.01723860138268764 0.08554088771697722 0.0034944008743305753 0.0007964878318018158
0.017583373410341392 0.07900886595158454 0.0031826495033635796 0.000804417588437852
0.017935040878548223 0.06820314955853642 0.0028143542164431514 0.0008125059402066092
0.01829374169611919 0.06260508314057103 0.002522890143752495 0.0008207560590107413
0.018659616530041574 0.0487596292282662 0.0021189737841933592 0.0008291711801909562
0.019032808860642403 0.04487533472387824 0.0019388327092613635 0.0008377546037947753
0.01941346503785525 0.03870564360147019 0.0017489392670089448 0.0008465096958706708
0.019801734338612355 0.03714591627043106 0.001635296523887487 0.0008554398897880842
0.020197769025384605 0.02905793403352121 0.0013743568267609507 0.0008645486875838459
0.020601724405892297 0.03207966501507931 0.0014298817880276612 0.0008738396613355229
0.021013758894010144 0.02641662484068637 0.001235263701984875 0.0008833164545622333
0.021434034071890345 0.024772999336471462 0.001148670647150066 0.0008929827836534779
0.021862714753328155 0.020766013744225202 0.0010272065807839033 0.0009028424393265476
0.022299969048394715 0.017303807966414345 0.0009152710148618216 0.0009128992881130785
0.02274596842936261 0.017239824925771162 0.0008742314131982118 0.0009231572738753401
0.023200887797949862 0.015780729628362914 0.0008015507742658468 0.0009336204193528467
0.02366490555390886 0.014629126342794412 0.0007567618015076096 0.0009442928277399038
0.024138203664987035 0.014882207159002936 0.0007438280091131579 0.0009551786842947017
